otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
2742204,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__Methyloligella,s__sp. GL2,0.024592336217348243,0.006706843559621541,0.08604240871782667
2560010,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__sp. dk561,0.024592336217348243,0.006706843559621541,0.08604240871782667
1658665,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Mitsuaria,s__sp. 7,0.024592336217348243,0.006706843559621541,0.08604240871782667
1112,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Porphyrobacter,s__neustonensis,0.024592336217348243,0.006706843559621541,0.08604240871782667
31958,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__orientalis,0.024592336217348243,0.006706843559621541,0.08604240871782667
2493669,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__sp. M1D.F.Ca.ET.043.01.1.1,0.024592336217348243,0.006706843559621541,0.08604240871782667
28901,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Salmonella,s__enterica,0.024592336217348243,0.006706843559621541,0.08604240871782667
946334,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes,s__sp. OR16,0.024592336217348243,0.006706843559621541,0.08604240871782667
1852022,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Roseitalea,s__porphyridii,0.024592336217348243,0.006706843559621541,0.08604240871782667
1798223,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leifsonia,s__sp. 21MFCrub1.1,0.024592336217348243,0.006706843559621541,0.08604240871782667
1316596,4.44247001332741e-05,0.1,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__sp. oral taxon 878,0.02813702015360975,0.008280026626378084,0.09123377194808488
2609258,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Rathayibacter,s__sp. VKM Ac-2805,0.02813702015360975,0.008280026626378084,0.09123377194808488
132920,4.44247001332741e-05,0.1,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__Exiguobacterium,s__antarcticum,0.02813702015360975,0.008280026626378084,0.09123377194808488
1813,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__,0.02813702015360975,0.008280026626378084,0.09123377194808488
40990,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Saccharomonospora,s__glauca,0.02813702015360975,0.008280026626378084,0.09123377194808488
68270,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__spectabilis,0.02813702015360975,0.008280026626378084,0.09123377194808488
2136401,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. YIM 121038,0.02813702015360975,0.008280026626378084,0.09123377194808488
857417,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Janibacter,s__indicus,0.02813702015360975,0.008280026626378084,0.09123377194808488
1286181,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__arabiense,0.02813702015360975,0.008280026626378084,0.09123377194808488
553814,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__carolinensis,0.02813702015360975,0.008280026626378084,0.09123377194808488
1593482,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__sp. YMA4,0.02813702015360975,0.008280026626378084,0.09123377194808488
1385,4.44247001332741e-05,0.1,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__,0.02813702015360975,0.008280026626378084,0.09123377194808488
1166950,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiodictyon,s__Candidatus Thiodictyon syntrophicum,0.02813702015360975,0.008280026626378084,0.09123377194808488
1810,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__vaccae,0.02813702015360975,0.008280026626378084,0.09123377194808488
1348774,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Croceicoccus,s__naphthovorans,0.02813702015360975,0.008280026626378084,0.09123377194808488
1275,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Kocuria,s__rosea,0.02813702015360975,0.008280026626378084,0.09123377194808488
39960,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter,s__litoralis,0.02813702015360975,0.008280026626378084,0.09123377194808488
277,4.44247001332741e-05,0.1,k__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__Thermales,f__Thermaceae,g__Meiothermus,s__ruber,0.02813702015360975,0.008280026626378084,0.09123377194808488
533,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Beijerinckia,s__indica,0.02813702015360975,0.008280026626378084,0.09123377194808488
28113,4.44247001332741e-05,0.1,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__heparinolyticus,0.02813702015360975,0.008280026626378084,0.09123377194808488
29580,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__,0.02813702015360975,0.008280026626378084,0.09123377194808488
1784,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__simiae,0.02813702015360975,0.008280026626378084,0.09123377194808488
2684469,4.44247001332741e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. SCUT-3,0.02813702015360975,0.008280026626378084,0.09123377194808488
110321,4.44247001332741e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,s__medicae,0.02813702015360975,0.008280026626378084,0.09123377194808488
1548548,4.997778764993336e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bradymonadales,f__Bradymonadaceae,g__Bradymonas,s__sediminis,0.0316888256741753,0.009945019370606878,0.09634691607413465
1881016,4.997778764993336e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__sp. MFA1 R4,0.0316888256741753,0.009945019370606878,0.09634691607413465
2338327,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Altererythrobacter,s__amylolyticus,0.0316888256741753,0.009945019370606878,0.09634691607413465
83656,4.997778764993336e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__tsukubensis,0.0316888256741753,0.009945019370606878,0.09634691607413465
2681549,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__sp. LMO-1,0.0316888256741753,0.009945019370606878,0.09634691607413465
131568,4.997778764993336e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Kineosporiales,f__Kineosporiaceae,g__Kineococcus,s__radiotolerans,0.0316888256741753,0.009945019370606878,0.09634691607413465
1822464,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__,0.0316888256741753,0.009945019370606878,0.09634691607413465
261302,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__phytofirmans,0.0316888256741753,0.009945019370606878,0.09634691607413465
2708117,4.997778764993336e-05,0.1,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__endodontalis,0.0316888256741753,0.009945019370606878,0.09634691607413465
2598579,4.997778764993336e-05,0.1,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Limnoglobus,s__roseus,0.0316888256741753,0.009945019370606878,0.09634691607413465
540747,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseovarius,s__indicus,0.0316888256741753,0.009945019370606878,0.09634691607413465
75682,4.997778764993336e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__,0.0316888256741753,0.009945019370606878,0.09634691607413465
34103,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Sphaerotilus,s__natans,0.0316888256741753,0.009945019370606878,0.09634691607413465
56454,4.997778764993336e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__hortorum,0.0316888256741753,0.009945019370606878,0.09634691607413465
1133546,4.997778764993336e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__,g__Luteimicrobium,s__xylanilyticum,0.0316888256741753,0.009945019370606878,0.09634691607413465
1752398,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Ensifer,s__alkalisoli,0.0316888256741753,0.009945019370606878,0.09634691607413465
2711156,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__sp. MK52,0.0316888256741753,0.009945019370606878,0.09634691607413465
35,4.997778764993336e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__Corallococcus,s__macrosporus,0.0316888256741753,0.009945019370606878,0.09634691607413465
2712223,4.997778764993336e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__sp. R-3366,0.0316888256741753,0.009945019370606878,0.09634691607413465
69665,4.997778764993336e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__sp. FWC26,0.0316888256741753,0.009945019370606878,0.09634691607413465
1772,4.997778764993336e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__smegmatis,0.0316888256741753,0.009945019370606878,0.09634691607413465
2583243,4.997778764993336e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__sp. HM134,0.0316888256741753,0.009945019370606878,0.09634691607413465
1193713,4.997778764993336e-05,0.1125,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Neobacillus,s__mesonae,0.0316888256741753,0.009945019370606878,0.09634691607413465
388357,4.997778764993336e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Kocuria,s__turfanensis,0.0316888256741753,0.009945019370606878,0.09634691607413465
1638,4.997778764993336e-05,0.1125,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Listeriaceae,g__Listeria,s__ivanovii,0.0316888256741753,0.009945019370606878,0.09634691607413465
29311,4.997778764993336e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__haemophilum,0.0316888256741753,0.009945019370606878,0.09634691607413465
2579977,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__sp. SGAir0440,0.0316888256741753,0.009945019370606878,0.09634691607413465
2714944,4.997778764993336e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__sp. HDW15C,0.0316888256741753,0.009945019370606878,0.09634691607413465
1686,4.997778764993336e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__catenulatum,0.0316888256741753,0.009945019370606878,0.09634691607413465
2774151,4.997778764993336e-05,0.1125,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Frigoriglobus,s__tundricola,0.0316888256741753,0.009945019370606878,0.09634691607413465
1699371,4.997778764993336e-05,0.1,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Natrialbales,f__Natrialbaceae,g__Haloterrigena,s__sp. YPL8,0.0316888256741753,0.009945019370606878,0.09634691607413465
67345,4.997778764993336e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__prasinus,0.0316888256741753,0.009945019370606878,0.09634691607413465
1703,4.997778764993336e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Brevibacteriaceae,g__Brevibacterium,s__linens,0.0316888256741753,0.009945019370606878,0.09634691607413465
47886,4.997778764993336e-05,0.1,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__luteola,0.0316888256741753,0.009945019370606878,0.09634691607413465
2018065,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__sp. FDAARGOS_362,0.03524750660576115,0.011691967184090657,0.10139122591602454
184914,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__Corallococcus,s__coralloides,0.03524750660576115,0.011691967184090657,0.10139122591602454
1896961,5.553087516659262e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__sp. AA4,0.03524750660576115,0.011691967184090657,0.10139122591602454
87883,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__multivorans,0.03524750660576115,0.011691967184090657,0.10139122591602454
158500,5.553087516659262e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__resinovorum,0.03524750660576115,0.011691967184090657,0.10139122591602454
47885,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__oryzihabitans,0.03524750660576115,0.011691967184090657,0.10139122591602454
941907,5.553087516659262e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__indica,0.03524750660576115,0.011691967184090657,0.10139122591602454
2721246,5.553087516659262e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. S1D4-11,0.03524750660576115,0.011691967184090657,0.10139122591602454
216778,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__rhizophila,0.03524750660576115,0.011691967184090657,0.10139122591602454
199596,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Methylocella,s__silvestris,0.03524750660576115,0.011691967184090657,0.10139122591602454
2493673,5.553087516659262e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__sp. M1B.F.Ca.ET.045.04.1.1,0.03524750660576115,0.011691967184090657,0.10139122591602454
550,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,s__cloacae,0.03524750660576115,0.011691967184090657,0.10139122591602454
312306,5.553087516659262e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__entomophila,0.03524750660576115,0.011691967184090657,0.10139122591602454
380,5.553087516659262e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,s__fredii,0.03524750660576115,0.011691967184090657,0.10139122591602454
94132,5.553087516659262e-05,0.125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter,s__tataouinensis,0.03524750660576115,0.011691967184090657,0.10139122591602454
128,5.553087516659262e-05,0.125,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Isosphaera,s__pallida,0.03524750660576115,0.011691967184090657,0.10139122591602454
383614,5.553087516659262e-05,0.125,k__Bacteria,p__Cyanobacteria,c__,o__Nostocales,f__Scytonemataceae,g__Brasilonema,s__,0.03524750660576115,0.011691967184090657,0.10139122591602454
