otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
301,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__oleovorans,0.03374795432481381,0.010946808238602272,0.09927469366092573
929813,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Gibbsiella,s__quercinecans,0.03374795432481381,0.010946808238602272,0.09927469366092573
1517551,5.876821814762576e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__sp. HMP6,0.03374795432481381,0.010946808238602272,0.09927469366092573
2003315,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Porphyrobacter,s__sp. CACIAM 03H1,0.03374795432481381,0.010946808238602272,0.09927469366092573
553814,5.876821814762576e-05,0.125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__carolinensis,0.03374795432481381,0.010946808238602272,0.09927469366092573
1078471,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Serinicoccus,s__profundi,0.03374795432481381,0.010946808238602272,0.09927469366092573
29581,5.876821814762576e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__lividum,0.03374795432481381,0.010946808238602272,0.09927469366092573
46165,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinomadura,s__verrucosospora,0.03374795432481381,0.010946808238602272,0.09927469366092573
1560345,5.876821814762576e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__panacis,0.03374795432481381,0.010946808238602272,0.09927469366092573
1552759,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__grossiae,0.03374795432481381,0.010946808238602272,0.09927469366092573
1824,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__asteroides,0.03374795432481381,0.010946808238602272,0.09927469366092573
66425,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__luteoverticillatus,0.03374795432481381,0.010946808238602272,0.09927469366092573
40990,5.876821814762576e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Saccharomonospora,s__glauca,0.03374795432481381,0.010946808238602272,0.09927469366092573
2518370,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__euryhalodurans,0.03374795432481381,0.010946808238602272,0.09927469366092573
67304,5.876821814762576e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__griseorubiginosus,0.03374795432481381,0.010946808238602272,0.09927469366092573
1927,5.876821814762576e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__rimosus,0.03374795432481381,0.010946808238602272,0.09927469366092573
191495,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Conexibacteraceae,g__Conexibacter,s__woesei,0.03374795432481381,0.010946808238602272,0.09927469366092573
1535768,5.876821814762576e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__lunaelactis,0.03374795432481381,0.010946808238602272,0.09927469366092573
435897,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__capsici,0.03374795432481381,0.010946808238602272,0.09927469366092573
216778,5.876821814762576e-05,0.125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__rhizophila,0.03374795432481381,0.010946808238602272,0.09927469366092573
2735134,5.876821814762576e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__sp. AP4-R1,0.03374795432481381,0.010946808238602272,0.09927469366092573
1772,5.876821814762576e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__smegmatis,0.03374795432481381,0.010946808238602272,0.09927469366092573
103731,5.876821814762576e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Saccharothrix,s__espanaensis,0.03374795432481381,0.010946808238602272,0.09927469366092573
47853,5.876821814762576e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__carbonacea,0.03374795432481381,0.010946808238602272,0.09927469366092573
2082188,5.876821814762576e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__sp. YG1,0.03374795432481381,0.010946808238602272,0.09927469366092573
946333,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Rhizobacter,s__gummiphilus,0.03374795432481381,0.010946808238602272,0.09927469366092573
196914,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes,s__friuliensis,0.03374795432481381,0.010946808238602272,0.09927469366092573
399,5.876821814762576e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Neorhizobium,s__galegae,0.03374795432481381,0.010946808238602272,0.09927469366092573
119219,6.464503996238834e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Cupriavidus,s__metallidurans,0.03713532184589896,0.012647747961675629,0.10403808329229164
2599819,6.464503996238834e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__sp. TM102,0.03713532184589896,0.012647747961675629,0.10403808329229164
280,6.464503996238834e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Xanthobacter,s__autotrophicus,0.03713532184589896,0.012647747961675629,0.10403808329229164
123899,6.464503996238834e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Bordetella,s__trematum,0.03713532184589896,0.012647747961675629,0.10403808329229164
879274,6.464503996238834e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Shinella,s__sp. HZN7,0.03713532184589896,0.012647747961675629,0.10403808329229164
212765,6.464503996238834e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__madagascariense,0.03713532184589896,0.012647747961675629,0.10403808329229164
941907,6.464503996238834e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__indica,0.03713532184589896,0.012647747961675629,0.10403808329229164
443156,6.464503996238834e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Phycicoccus,s__dokdonensis,0.03713532184589896,0.012647747961675629,0.10403808329229164
2493676,6.464503996238834e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__sp. M3A.F.Ca.ET.080.04.2.1,0.03713532184589896,0.012647747961675629,0.10403808329229164
642,6.464503996238834e-05,0.125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas,s__,0.03713532184589896,0.012647747961675629,0.10403808329229164
480035,6.464503996238834e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__wallacei,0.03713532184589896,0.012647747961675629,0.10403808329229164
2585716,6.464503996238834e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. C8S0,0.03713532184589896,0.012647747961675629,0.10403808329229164
1575,6.464503996238834e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leifsonia,s__xyli,0.03713532184589896,0.012647747961675629,0.10403808329229164
106590,6.464503996238834e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Cupriavidus,s__necator,0.03713532184589896,0.012647747961675629,0.10403808329229164
2053,6.464503996238834e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Gordoniaceae,g__Gordonia,s__,0.03713532184589896,0.012647747961675629,0.10403808329229164
2045,6.464503996238834e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Pimelobacter,s__simplex,0.03713532184589896,0.012647747961675629,0.10403808329229164
121719,6.464503996238834e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pannonibacter,s__phragmitetus,0.03713532184589896,0.012647747961675629,0.10403808329229164
2653857,6.464503996238834e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__sp. YIM 10,0.03713532184589896,0.012647747961675629,0.10403808329229164
1859,6.464503996238834e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Frankiaceae,g__Frankia,s__alni,0.03713532184589896,0.012647747961675629,0.10403808329229164
1842539,6.464503996238834e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bosea,s__sp. RAC05,0.03713532184589896,0.012647747961675629,0.10403808329229164
2742128,6.464503996238834e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinomadura,s__sp. NAK00032,0.03713532184589896,0.012647747961675629,0.10403808329229164
383614,6.464503996238834e-05,0.125,k__Bacteria,p__Cyanobacteria,c__,o__Nostocales,f__Scytonemataceae,g__Brasilonema,s__,0.03713532184589896,0.012647747961675629,0.10403808329229164
1314,6.464503996238834e-05,0.1125,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__pyogenes,0.03713532184589896,0.012647747961675629,0.10403808329229164
82115,7.052186177715091e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__,s__,0.04052437438875767,0.01440988544734153,0.10874349079552034
1985328,7.052186177715091e-05,0.1375,k__Viruses,p__Uroviricota,c__Caudoviricetes,o__Caudovirales,f__Myoviridae,g__Slopekvirus,s__,0.04052437438875767,0.01440988544734153,0.10874349079552034
2478662,7.052186177715091e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__sp. 1608163,0.04052437438875767,0.01440988544734153,0.10874349079552034
29580,7.052186177715091e-05,0.125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__,0.04052437438875767,0.01440988544734153,0.10874349079552034
1389713,7.052186177715091e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__paragordonae,0.04052437438875767,0.01440988544734153,0.10874349079552034
298653,7.052186177715091e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Frankiaceae,g__Frankia,s__sp. EAN1pec,0.04052437438875767,0.01440988544734153,0.10874349079552034
546871,7.052186177715091e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Friedmanniella,s__luteola,0.04052437438875767,0.01440988544734153,0.10874349079552034
399736,7.052186177715091e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Agrococcus,s__jejuensis,0.04052437438875767,0.01440988544734153,0.10874349079552034
138336,7.052186177715091e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Geodermatophilales,f__Geodermatophilaceae,g__Blastococcus,s__saxobsidens,0.04052437438875767,0.01440988544734153,0.10874349079552034
1279,7.052186177715091e-05,0.1375,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__,0.04052437438875767,0.01440988544734153,0.10874349079552034
582,7.052186177715091e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Morganella,s__morganii,0.04052437438875767,0.01440988544734153,0.10874349079552034
2712223,7.052186177715091e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__sp. R-3366,0.04052437438875767,0.01440988544734153,0.10874349079552034
2202826,7.052186177715091e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,s__sp. 17Sr1-1,0.04052437438875767,0.01440988544734153,0.10874349079552034
338,7.052186177715091e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__,0.04052437438875767,0.01440988544734153,0.10874349079552034
712411,7.052186177715091e-05,0.125,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__sp. oral taxon 807,0.04052437438875767,0.01440988544734153,0.10874349079552034
1608628,7.052186177715091e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Filomicrobium,s__Candidatus Filomicrobium marinum,0.04052437438875767,0.01440988544734153,0.10874349079552034
2382163,7.052186177715091e-05,0.125,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__koreensis,0.04052437438875767,0.01440988544734153,0.10874349079552034
48736,7.052186177715091e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ralstonia,s__,0.04052437438875767,0.01440988544734153,0.10874349079552034
78587,7.052186177715091e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Asticcacaulis,s__excentricus,0.04052437438875767,0.01440988544734153,0.10874349079552034
2014,7.052186177715091e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Nocardiopsaceae,g__Nocardiopsis,s__dassonvillei,0.04052437438875767,0.01440988544734153,0.10874349079552034
2702,7.63986835919135e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Gardnerella,s__vaginalis,0.04391496564813413,0.016227741250101825,0.11339611641246469
47875,7.63986835919135e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__sagamiensis,0.04391496564813413,0.016227741250101825,0.11339611641246469
419476,7.63986835919135e-05,0.1625,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__marinisabuli,0.04391496564813413,0.016227741250101825,0.11339611641246469
40214,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__johnsonii,0.04391496564813413,0.016227741250101825,0.11339611641246469
37326,7.63986835919135e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__brasiliensis,0.04391496564813413,0.016227741250101825,0.11339611641246469
817,7.63986835919135e-05,0.1375,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__fragilis,0.04391496564813413,0.016227741250101825,0.11339611641246469
2571749,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__sp. ABRDHK2,0.04391496564813413,0.016227741250101825,0.11339611641246469
627192,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__sp. SYK-6,0.04391496564813413,0.016227741250101825,0.11339611641246469
53458,7.63986835919135e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Janibacter,s__limosus,0.04391496564813413,0.016227741250101825,0.11339611641246469
649831,7.63986835919135e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes,s__sp. N902-109,0.04391496564813413,0.016227741250101825,0.11339611641246469
104336,7.63986835919135e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__foliorum,0.04391496564813413,0.016227741250101825,0.11339611641246469
482957,7.63986835919135e-05,0.125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__lata,0.04391496564813413,0.016227741250101825,0.11339611641246469
44249,7.63986835919135e-05,0.125,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__,0.04391496564813413,0.016227741250101825,0.11339611641246469
1867715,7.63986835919135e-05,0.125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bosea,s__sp. Tri-49,0.04391496564813413,0.016227741250101825,0.11339611641246469
381,7.63986835919135e-05,0.15,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__loti,0.04391496564813413,0.016227741250101825,0.11339611641246469
1097668,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__sp. YI23,0.04391496564813413,0.016227741250101825,0.11339611641246469
2779518,7.63986835919135e-05,0.1625,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__sp. LZLJ-3,0.04391496564813413,0.016227741250101825,0.11339611641246469
758802,7.63986835919135e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__litorale,0.04391496564813413,0.016227741250101825,0.11339611641246469
47885,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__oryzihabitans,0.04391496564813413,0.016227741250101825,0.11339611641246469
1548548,7.63986835919135e-05,0.15,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bradymonadales,f__Bradymonadaceae,g__Bradymonas,s__sediminis,0.04391496564813413,0.016227741250101825,0.11339611641246469
45398,7.63986835919135e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__griseoviridis,0.04391496564813413,0.016227741250101825,0.11339611641246469
106592,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Ensifer,s__adhaerens,0.04391496564813413,0.016227741250101825,0.11339611641246469
1327635,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__sp. Cra20,0.04391496564813413,0.016227741250101825,0.11339611641246469
180282,7.63986835919135e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Delftia,s__tsuruhatensis,0.04391496564813413,0.016227741250101825,0.11339611641246469
1851544,7.63986835919135e-05,0.15,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Orrella,s__dioscoreae,0.04391496564813413,0.016227741250101825,0.11339611641246469
261302,7.63986835919135e-05,0.15,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__phytofirmans,0.04391496564813413,0.016227741250101825,0.11339611641246469
1686,7.63986835919135e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__catenulatum,0.04391496564813413,0.016227741250101825,0.11339611641246469
1775,7.63986835919135e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__cookii,0.04391496564813413,0.016227741250101825,0.11339611641246469
1940610,8.227550540667607e-05,0.175,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__Phreatobacter,s__stygius,0.04730695051182243,0.01809662985039305,0.11800036873581606
2175864,8.227550540667607e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. NHF165,0.04730695051182243,0.01809662985039305,0.11800036873581606
83656,8.227550540667607e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__tsukubensis,0.04730695051182243,0.01809662985039305,0.11800036873581606
82380,8.227550540667607e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__oxydans,0.04730695051182243,0.01809662985039305,0.11800036873581606
69,8.227550540667607e-05,0.15,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__enzymogenes,0.04730695051182243,0.01809662985039305,0.11800036873581606
1156431,8.227550540667607e-05,0.1625,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__sp. I-G2,0.04730695051182243,0.01809662985039305,0.11800036873581606
358,8.227550540667607e-05,0.15,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__tumefaciens,0.04730695051182243,0.01809662985039305,0.11800036873581606
1702325,8.227550540667607e-05,0.1625,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Chelatococcaceae,g__Chelatococcus,s__sp. CO-6,0.04730695051182243,0.01809662985039305,0.11800036873581606
1911,8.227550540667607e-05,0.175,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__griseus,0.04730695051182243,0.01809662985039305,0.11800036873581606
56454,8.227550540667607e-05,0.1625,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__hortorum,0.04730695051182243,0.01809662985039305,0.11800036873581606
284016,8.227550540667607e-05,0.1375,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,s__zucineum,0.04730695051182243,0.01809662985039305,0.11800036873581606
1690815,8.227550540667607e-05,0.1625,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__sp. HH130630-07,0.04730695051182243,0.01809662985039305,0.11800036873581606
1156433,8.227550540667607e-05,0.15,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__sp. I-P16,0.04730695051182243,0.01809662985039305,0.11800036873581606
839,8.227550540667607e-05,0.125,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__ruminicola,0.04730695051182243,0.01809662985039305,0.11800036873581606
87883,8.227550540667607e-05,0.125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__multivorans,0.04730695051182243,0.01809662985039305,0.11800036873581606
33010,8.227550540667607e-05,0.15,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Cutibacterium,s__avidum,0.04730695051182243,0.01809662985039305,0.11800036873581606
307456,8.227550540667607e-05,0.125,k__Viruses,p__,c__,o__,f__Baculoviridae,g__Alphabaculovirus,s__Autographa californica multiple nucleopolyhedrovirus,0.04730695051182243,0.01809662985039305,0.11800036873581606
1892855,8.227550540667607e-05,0.1625,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingosinicella,s__sp. BN140058,0.04730695051182243,0.01809662985039305,0.11800036873581606
2062,8.227550540667607e-05,0.1375,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__,s__,0.04730695051182243,0.01809662985039305,0.11800036873581606
184914,8.227550540667607e-05,0.175,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__Corallococcus,s__coralloides,0.04730695051182243,0.01809662985039305,0.11800036873581606
2133944,8.227550540667607e-05,0.1625,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Alloprevotella,s__sp. E39,0.04730695051182243,0.01809662985039305,0.11800036873581606
1888,8.227550540667607e-05,0.1625,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__albus,0.04730695051182243,0.01809662985039305,0.11800036873581606
