otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
2086471,4.150853889943074e-05,0.0875,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Adhaeribacter,s__swui,0.02323185612161549,0.006129094461474055,0.08402386693102223
40566,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinosynnema,s__,0.02323185612161549,0.006129094461474055,0.08402386693102223
82996,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,s__plymuthica,0.02323185612161549,0.006129094461474055,0.08402386693102223
337191,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Gordoniaceae,g__Gordonia,s__sp. KTR9,0.02323185612161549,0.006129094461474055,0.08402386693102223
2571029,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermabacteraceae,g__Brachybacterium,s__sp. SGAir0954,0.02323185612161549,0.006129094461474055,0.08402386693102223
173366,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylocystaceae,g__Methylocystis,s__rosea,0.02323185612161549,0.006129094461474055,0.08402386693102223
19,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Desulfuromonadaceae,g__Pelobacter,s__carbinolicus,0.02323185612161549,0.006129094461474055,0.08402386693102223
2528037,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Eikenella,s__exigua,0.02323185612161549,0.006129094461474055,0.08402386693102223
2698679,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__sp. C33,0.02323185612161549,0.006129094461474055,0.08402386693102223
2696397,4.150853889943074e-05,0.0875,k__Viruses,p__Uroviricota,c__Caudoviricetes,o__Caudovirales,f__Chaseviridae,g__Carltongylesvirus,s__Escherichia phage flopper,0.02323185612161549,0.006129094461474055,0.08402386693102223
48736,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ralstonia,s__,0.02323185612161549,0.006129094461474055,0.08402386693102223
68210,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__glomeroaurantiacus,0.02323185612161549,0.006129094461474055,0.08402386693102223
2663009,4.150853889943074e-05,0.0875,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__pseudoperiodonticum,0.02323185612161549,0.006129094461474055,0.08402386693102223
1670831,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Egibacterales,f__Egibacteraceae,g__Egibacter,s__rhizosphaerae,0.02323185612161549,0.006129094461474055,0.08402386693102223
2704467,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Cellulomonadaceae,g__Cellulomonas,s__sp. H30R-01,0.02323185612161549,0.006129094461474055,0.08402386693102223
1930,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__scabiei,0.02323185612161549,0.006129094461474055,0.08402386693102223
1882682,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Microvirga,s__ossetica,0.02323185612161549,0.006129094461474055,0.08402386693102223
29449,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__etli,0.02323185612161549,0.006129094461474055,0.08402386693102223
2527989,4.150853889943074e-05,0.0875,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Alienimonas,s__californiensis,0.02323185612161549,0.006129094461474055,0.08402386693102223
53451,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__rutgersensis,0.02323185612161549,0.006129094461474055,0.08402386693102223
82348,4.150853889943074e-05,0.0875,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__pluranimalium,0.02323185612161549,0.006129094461474055,0.08402386693102223
150026,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Leifsonia,s__shinshuensis,0.02323185612161549,0.006129094461474055,0.08402386693102223
1176198,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__harbinensis,0.02323185612161549,0.006129094461474055,0.08402386693102223
185642,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__parmense,0.02323185612161549,0.006129094461474055,0.08402386693102223
1911175,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__sp. BJA-103,0.02323185612161549,0.006129094461474055,0.08402386693102223
68278,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__tuirus,0.02323185612161549,0.006129094461474055,0.08402386693102223
2024580,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__sp. KBS50,0.02323185612161549,0.006129094461474055,0.08402386693102223
75105,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__caribensis,0.02323185612161549,0.006129094461474055,0.08402386693102223
419479,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,g__Jiangella,s__alkaliphila,0.02323185612161549,0.006129094461474055,0.08402386693102223
2599819,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__sp. TM102,0.02323185612161549,0.006129094461474055,0.08402386693102223
443156,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Phycicoccus,s__dokdonensis,0.02323185612161549,0.006129094461474055,0.08402386693102223
2717324,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. QMT-12,0.02323185612161549,0.006129094461474055,0.08402386693102223
154,4.150853889943074e-05,0.0875,k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__thermophila,0.02323185612161549,0.006129094461474055,0.08402386693102223
2136401,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. YIM 121038,0.02323185612161549,0.006129094461474055,0.08402386693102223
480035,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__wallacei,0.02323185612161549,0.006129094461474055,0.08402386693102223
2175864,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. NHF165,0.02323185612161549,0.006129094461474055,0.08402386693102223
1771,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__phlei,0.02323185612161549,0.006129094461474055,0.08402386693102223
1682113,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__sp. YC-RL4,0.02323185612161549,0.006129094461474055,0.08402386693102223
2745,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,s__,0.02323185612161549,0.006129094461474055,0.08402386693102223
1849967,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. SAT1,0.02323185612161549,0.006129094461474055,0.08402386693102223
2483799,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Bogoriellaceae,g__Georgenia,s__faecalis,0.026556653861018242,0.007567028933378565,0.08893085591091646
80867,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__avenae,0.026556653861018242,0.007567028933378565,0.08893085591091646
28077,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Nitrospirillum,s__amazonense,0.026556653861018242,0.007567028933378565,0.08893085591091646
582,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Morganella,s__morganii,0.026556653861018242,0.007567028933378565,0.08893085591091646
335929,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__,s__,0.026556653861018242,0.007567028933378565,0.08893085591091646
161493,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Anaeromyxobacteraceae,g__Anaeromyxobacter,s__dehalogenans,0.026556653861018242,0.007567028933378565,0.08893085591091646
41899,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__plantarii,0.026556653861018242,0.007567028933378565,0.08893085591091646
1690220,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Phycicoccus,s__endophyticus,0.026556653861018242,0.007567028933378565,0.08893085591091646
722731,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__shigaense,0.026556653861018242,0.007567028933378565,0.08893085591091646
1813,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__,0.026556653861018242,0.007567028933378565,0.08893085591091646
648995,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__pusense,0.026556653861018242,0.007567028933378565,0.08893085591091646
931866,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__ottawaense,0.026556653861018242,0.007567028933378565,0.08893085591091646
165696,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__,0.026556653861018242,0.007567028933378565,0.08893085591091646
2496866,4.743833017077799e-05,0.1,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens,s__sp. MJ115,0.026556653861018242,0.007567028933378565,0.08893085591091646
1193713,4.743833017077799e-05,0.1,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Neobacillus,s__mesonae,0.026556653861018242,0.007567028933378565,0.08893085591091646
1309,4.743833017077799e-05,0.1,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__mutans,0.026556653861018242,0.007567028933378565,0.08893085591091646
47853,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__carbonacea,0.026556653861018242,0.007567028933378565,0.08893085591091646
624315,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Phytohabitans,s__suffuscus,0.026556653861018242,0.007567028933378565,0.08893085591091646
135487,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__cyriacigeorgica,0.026556653861018242,0.007567028933378565,0.08893085591091646
1679497,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__flavus,0.026556653861018242,0.007567028933378565,0.08893085591091646
2730915,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. Z423-1,0.026556653861018242,0.007567028933378565,0.08893085591091646
674703,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Rhodoplanes,s__sp. Z2-YC6860,0.026556653861018242,0.007567028933378565,0.08893085591091646
123899,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Bordetella,s__trematum,0.026556653861018242,0.007567028933378565,0.08893085591091646
470076,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__stomatepiae,0.026556653861018242,0.007567028933378565,0.08893085591091646
1892855,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingosinicella,s__sp. BN140058,0.026556653861018242,0.007567028933378565,0.08893085591091646
104087,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__frederiksbergensis,0.026556653861018242,0.007567028933378565,0.08893085591091646
1855352,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. TLI_053,0.026556653861018242,0.007567028933378565,0.08893085591091646
1950,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__peucetius,0.026556653861018242,0.007567028933378565,0.08893085591091646
388357,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Kocuria,s__turfanensis,0.026556653861018242,0.007567028933378565,0.08893085591091646
888845,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__Minicystis,s__rosea,0.026556653861018242,0.007567028933378565,0.08893085591091646
1528099,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__,g__Lawsonella,s__clevelandensis,0.026556653861018242,0.007567028933378565,0.08893085591091646
1932,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__tendae,0.026556653861018242,0.007567028933378565,0.08893085591091646
12916,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__,0.026556653861018242,0.007567028933378565,0.08893085591091646
158877,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Yokenella,s__regensburgei,0.026556653861018242,0.007567028933378565,0.08893085591091646
81,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__,0.026556653861018242,0.007567028933378565,0.08893085591091646
113562,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes,s__derwentensis,0.026556653861018242,0.007567028933378565,0.08893085591091646
1267768,4.743833017077799e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Brevirhabdus,s__pacifica,0.026556653861018242,0.007567028933378565,0.08893085591091646
2763006,4.743833017077799e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. AC541,0.026556653861018242,0.007567028933378565,0.08893085591091646
104336,5.336812144212524e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__foliorum,0.029882548243161833,0.009087880817734574,0.09375702027160257
47857,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__echinaurantiaca,0.029882548243161833,0.009087880817734574,0.09375702027160257
131568,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Kineosporiales,f__Kineosporiaceae,g__Kineococcus,s__radiotolerans,0.029882548243161833,0.009087880817734574,0.09375702027160257
666,5.336812144212524e-05,0.1,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__cholerae,0.029882548243161833,0.009087880817734574,0.09375702027160257
2736640,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__sp. Gen01,0.029882548243161833,0.009087880817734574,0.09375702027160257
56454,5.336812144212524e-05,0.1,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__hortorum,0.029882548243161833,0.009087880817734574,0.09375702027160257
2733972,5.336812144212524e-05,0.1125,k__Viruses,p__Uroviricota,c__Caudoviricetes,o__Caudovirales,f__Chaseviridae,g__Carltongylesvirus,s__Escherichia virus ST32,0.029882548243161833,0.009087880817734574,0.09375702027160257
2716225,5.336812144212524e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__sp. BA0156,0.029882548243161833,0.009087880817734574,0.09375702027160257
1038928,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__xinghaiensis,0.029882548243161833,0.009087880817734574,0.09375702027160257
138336,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Geodermatophilales,f__Geodermatophilaceae,g__Blastococcus,s__saxobsidens,0.029882548243161833,0.009087880817734574,0.09375702027160257
1853276,5.336812144212524e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__sp. 10022,0.029882548243161833,0.009087880817734574,0.09375702027160257
364317,5.336812144212524e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Verminephrobacter,s__eiseniae,0.029882548243161833,0.009087880817734574,0.09375702027160257
2001,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Streptosporangium,s__roseum,0.029882548243161833,0.009087880817734574,0.09375702027160257
46165,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinomadura,s__verrucosospora,0.029882548243161833,0.009087880817734574,0.09375702027160257
1725411,5.336812144212524e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. CdTB01,0.029882548243161833,0.009087880817734574,0.09375702027160257
2722820,5.336812144212524e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__sp. ZJ34,0.029882548243161833,0.009087880817734574,0.09375702027160257
2709380,5.336812144212524e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Starkeya,s__sp. ORNL1,0.029882548243161833,0.009087880817734574,0.09375702027160257
1938605,5.336812144212524e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__sp. LM2,0.029882548243161833,0.009087880817734574,0.09375702027160257
1764,5.336812144212524e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__avium,0.029882548243161833,0.009087880817734574,0.09375702027160257
1940,5.336812144212524e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__albireticuli,0.029882548243161833,0.009087880817734574,0.09375702027160257
2726427,5.336812144212524e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,g__Ochrobactrum,s__sp. MT180101,0.029882548243161833,0.009087880817734574,0.09375702027160257
1912,5.336812144212524e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__hygroscopicus,0.029882548243161833,0.009087880817734574,0.09375702027160257
